id,name,age,city
0,Eva,26,Charlotte
1,Frank,28,Jacksonville
2,Eva,30,Los Angeles
3,Bob,34,Fort Worth
4,Charlie,39,Fort Worth
5,Bob,36,Dallas
6,Alice,45,Philadelphia
7,Bob,45,Seattle
8,Grace,35,Houston
9,Frank,36,Indianapolis
10,Alice,44,Denver
11,Diana,37,San Antonio
12,Charlie,38,Dallas
13,Alice,33,Seattle
14,Frank,30,Indianapolis
15,Diana,34,Denver
16,Alice,33,Denver
17,Eva,24,Fort Worth
18,Alice,25,San Antonio
19,Grace,37,Phoenix
20,Eva,29,Jacksonville
21,Eva,45,Houston
22,Charlie,40,Oklahoma City
23,Eva,28,San Francisco
24,Charlie,30,Dallas
25,Charlie,29,San Francisco
26,Bob,27,Fort Worth
27,Alice,24,Indianapolis
28,Frank,33,Columbus
29,Alice,24,Columbus
30,Frank,37,Dallas
31,Diana,26,Philadelphia
32,Bob,41,Columbus
33,Grace,34,San Diego
34,Charlie,26,Dallas
35,Eva,38,San Jose
36,Charlie,33,Austin
37,Charlie,37,New York
38,Bob,34,Indianapolis
39,Eva,40,San Francisco
40,Frank,29,Charlotte
41,Grace,45,Los Angeles
42,Diana,25,San Jose
43,Alice,39,Fort Worth
44,Grace,37,Philadelphia
45,Grace,39,San Diego
46,Grace,44,Los Angeles
47,Frank,31,Houston
48,Frank,25,Houston
49,Eva,40,San Antonio
50,Charlie,41,New York
51,Bob,32,San Antonio
52,Diana,45,San Antonio
53,Grace,36,Philadelphia
54,Eva,41,San Jose
55,Diana,35,Dallas
56,Alice,45,Indianapolis
57,Grace,37,Dallas
58,Alice,38,Los Angeles
59,Bob,24,Oklahoma City
60,Bob,32,Columbus
61,Eva,37,San Jose
62,Bob,33,Columbus
63,Grace,33,Jacksonville
64,Frank,37,San Jose
65,Bob,24,San Jose
66,Grace,43,Houston
67,Frank,45,San Jose
68,Bob,44,Chicago
69,Frank,34,San Jose
70,Frank,27,San Francisco
71,Grace,42,Charlotte
72,Alice,37,Denver
73,Diana,24,Columbus
74,Bob,45,San Diego
75,Alice,41,Fort Worth
76,Charlie,41,Jacksonville
77,Frank,43,San Francisco
78,Frank,25,San Jose
79,Frank,25,New York
80,Grace,39,Austin
81,Frank,30,Fort Worth
82,Grace,43,Houston
83,Charlie,27,Phoenix
84,Bob,43,Denver
85,Diana,40,Denver
86,Bob,31,Jacksonville
87,Charlie,44,Columbus
88,Eva,41,San Antonio
89,Grace,39,Chicago
90,Bob,25,Columbus
91,Grace,39,San Antonio
92,Bob,27,Fort Worth
93,Bob,42,Indianapolis
94,Alice,35,Denver
95,Bob,32,Houston
96,Eva,43,Oklahoma City
97,Eva,28,Chicago
98,Alice,29,Charlotte
99,Bob,29,Columbus
100,Alice,30,San Antonio
101,Eva,27,San Diego
102,Diana,39,San Jose
103,Frank,25,Jacksonville
104,Grace,31,Charlotte
105,Bob,45,Denver
106,Charlie,24,Chicago
107,Diana,32,Oklahoma City
108,Alice,28,New York
109,Grace,40,Philadelphia
110,Diana,40,Columbus
111,Grace,41,Seattle
112,Alice,43,Charlotte
113,Charlie,42,Seattle
114,Alice,30,Chicago
115,Eva,38,Philadelphia
116,Frank,35,Phoenix
117,Charlie,28,San Francisco
118,Diana,35,Houston
119,Diana,24,San Antonio
120,Bob,29,Oklahoma City
121,Charlie,29,Seattle
122,Eva,26,New York
123,Charlie,40,Houston
124,Bob,29,Fort Worth
125,Bob,31,San Jose
126,Alice,30,Phoenix
127,Grace,31,Denver
128,Eva,26,Austin
129,Grace,29,San Jose
130,Charlie,42,San Diego
131,Charlie,37,Columbus
132,Alice,43,Fort Worth
133,Bob,33,Oklahoma City
134,Grace,45,Los Angeles
135,Bob,28,San Francisco
136,Charlie,44,San Jose
137,Diana,27,Phoenix
138,Eva,39,Los Angeles
139,Charlie,43,Houston
140,Grace,36,Jacksonville
141,Grace,45,Philadelphia
142,Diana,33,Columbus
143,Diana,41,Denver
144,Frank,40,Philadelphia
145,Frank,33,Dallas
146,Charlie,43,Fort Worth
147,Grace,39,Phoenix
148,Alice,30,Indianapolis
149,Bob,36,San Diego
150,Alice,24,Austin
151,Grace,42,Charlotte
152,Grace,42,Jacksonville
153,Frank,26,Fort Worth
154,Frank,32,San Antonio
155,Eva,34,Columbus
156,Alice,41,Jacksonville
157,Bob,32,Los Angeles
158,Frank,43,Fort Worth
159,Bob,32,San Antonio
160,Alice,44,Phoenix
161,Grace,32,San Francisco
162,Frank,42,Houston
163,Frank,33,Dallas
164,Bob,24,Chicago
165,Frank,41,San Antonio
166,Diana,30,Denver
167,Charlie,44,Oklahoma City
168,Eva,38,Philadelphia
169,Bob,32,Seattle
170,Frank,40,New York
171,Frank,37,Dallas
172,Eva,30,Oklahoma City
173,Bob,37,Austin
174,Eva,26,San Francisco
175,Diana,35,Philadelphia
176,Grace,40,Jacksonville
177,Diana,24,Charlotte
178,Frank,26,Dallas
179,Frank,35,Oklahoma City
180,Eva,37,San Antonio
181,Alice,35,Fort Worth
182,Grace,41,New York
